iter	Logloss
144	0.6637406911
145	0.6637406911
146	0.6637406911
147	0.6637406867
148	0.6637406867
149	0.6637406867
150	0.6637406867
151	0.6637406867
152	0.6637406867
153	0.6637406867
154	0.6637406867
155	0.6637407623
156	0.66374078
157	0.6637407267
158	0.6637407534
159	0.6637450283
160	0.6637433704
161	0.6637429223
162	0.6637414679
163	0.6637414501
164	0.6637409334
165	0.6637410044
166	0.663740507
167	0.6637405247
168	0.66374093
169	0.66374093
170	0.66374093
171	0.66374093
172	0.66374093
173	0.66374093
174	0.66374093
175	0.66374093
176	0.66374093
177	0.66374093
178	0.66374093
179	0.66374093
180	0.6637410055
181	0.6637410055
182	0.6637410144
183	0.663741339
184	0.6637409181
185	0.663740998
186	0.6637409713
187	0.6637409536
188	0.6637409403
189	0.6637409447
190	0.6637409536
191	0.6637409492
192	0.663740967
193	0.6637409936
194	0.6637409937
195	0.6637409715
196	0.6637414515
197	0.6637411327
198	0.6637410749
199	0.663741075
200	0.6637410706
201	0.6637411517
202	0.663741205
203	0.663741205
204	0.663741205
205	0.663741205
206	0.663741205
207	0.663741205
208	0.663741205
209	0.663741205
210	0.663741205
211	0.663741205
212	0.663741205
213	0.663741205
214	0.663741316
215	0.663741285
216	0.6637413028
217	0.6637413383
218	0.6637413206
219	0.6637413161
220	0.6637412983
221	0.6637412762
222	0.6637412806
223	0.6637412317
224	0.6637412139
225	0.6637412538
226	0.6637412804
227	0.663741276
228	0.6637412718
229	0.6637412363
230	0.6637412229
231	0.6637413295
232	0.6637405595
233	0.6637405595
234	0.6637405595
235	0.6637405595
236	0.6637405595
237	0.6637406794
238	0.6637406483
239	0.6637406039
240	0.6637405994
241	0.663740604
242	0.663740604
243	0.6637406129
244	0.663740604
245	0.6637405951
246	0.6637405817
247	0.6637405728
248	0.6637405772
249	0.6637406129
250	0.6637407017
251	0.6637407017
252	0.6637406928
253	0.6637406929
254	0.6637406884
255	0.6637406751
256	0.6637406795
257	0.6637406129
258	0.6637406085
259	0.663740604
260	0.6637405863
261	0.6637405908
262	0.6637405819
263	0.6637405775
264	0.6637405686
265	0.6637405686
266	0.6637405774
267	0.6637405242
268	0.6637408317
269	0.6637408317
270	0.6637408317
271	0.6637408182
272	0.6637408182
273	0.6637408182
274	0.6637408182
275	0.6637408182
276	0.6637407916
277	0.6637408182
278	0.6637408316
279	0.6637408405
280	0.6637408317
281	0.6637408272
282	0.6637450122
283	0.6637434701
284	0.6637395492
285	0.6637397845
286	0.6637397404
287	0.6637397002
288	0.6637396558
289	0.6637400433
290	0.6637400164
291	0.6637400255
292	0.6637400477
293	0.6637399366
294	0.6637399944
295	0.6637400032
296	0.6637400077
297	0.6637400611
298	0.6637393577
299	0.6637393444
300	0.6637393444
301	0.6637393668
302	0.6637393135
303	0.6637393224
304	0.6637392823
305	0.6637392823
306	0.6637393046
307	0.6637392913
308	0.6637393046
309	0.6637392914
310	0.6637392558
311	0.6637392692
312	0.6637395278
313	0.6637395189
314	0.6637394746
315	0.6637395322
316	0.6637394701
317	0.6637395367
318	0.6637395501
319	0.6637395368
320	0.6637395368
321	0.6637395412
322	0.6637395412
323	0.6637395412
324	0.6637395412
325	0.6637395412
326	0.6637395412
327	0.6637395146
328	0.6637395146
329	0.6637395146
330	0.6637395146
331	0.6637395146
332	0.6637395146
333	0.6637395146
334	0.6637395146
335	0.6637395146
336	0.6637395146
337	0.6637395101
338	0.6637395146
339	0.663739519
340	0.6637395723
341	0.663739559
342	0.6637397322
343	0.6637397322
344	0.6637395502
345	0.663739528
346	0.6637395235
347	0.6637395191
348	0.663739488
349	0.663739488
350	0.663739488
351	0.663739488
352	0.663739488
353	0.663739488
354	0.6637397102
355	0.6637397103
356	0.6637432267
357	0.6637411418
358	0.663738716
359	0.6637387161
360	0.6637386761
361	0.6637386761
362	0.6637386805
363	0.6637388848
364	0.6637389559
365	0.6637390492
366	0.663738956
367	0.6637389249
368	0.6637393749
369	0.6637393484
370	0.6637383829
371	0.6637384052
372	0.6637384052
373	0.663738414
374	0.6637384096
375	0.6637385072
376	0.6637385073
377	0.6637384226
378	0.6637384359
379	0.6637399979
380	0.6637399979
381	0.6637399979
382	0.6637399979
383	0.6637399979
384	0.6637399979
385	0.6637399979
386	0.6637399979
387	0.6637404431
388	0.663740452
389	0.6637389881
390	0.6637388106
391	0.6637388772
392	0.6637390463
393	0.6637390463
394	0.663739113
395	0.6637391363
396	0.6637385836
397	0.6637385881
398	0.6637385881
399	0.6637385837
400	0.6637385748
401	0.663738597
402	0.6637385926
403	0.6637385882
404	0.6637385837
405	0.6637385926
406	0.6637386238
407	0.6637386327
408	0.6637386238
409	0.663738575
410	0.6637385883
411	0.6637385926
412	0.6637386015
413	0.6637386729
414	0.6637386684
415	0.6637386729
416	0.6637386729
417	0.6637385971
418	0.6637385394
419	0.6637385394
420	0.6637385527
421	0.6637385838
422	0.6637385616
423	0.6637385749
424	0.6637385261
425	0.6637385261
426	0.6637384729
427	0.6637384953
428	0.6637384863
429	0.663738785
430	0.6637387672
431	0.6637387761
432	0.6637387583
433	0.6637387983
434	0.6637388027
435	0.6637387761
436	0.6637388072
437	0.6637387761
438	0.663738785
439	0.6637387761
440	0.6637387939
441	0.6637387628
442	0.6637387717
443	0.6637387805
444	0.6637387849
445	0.6637388828
446	0.6637389317
447	0.6637388383
448	0.663738914
449	0.663738785
450	0.6637388309
451	0.6637388175
452	0.6637387597
453	0.6637387331
454	0.6637387331
455	0.6637387509
456	0.663738742
457	0.663738742
458	0.6637387064
459	0.6637387242
460	0.6637388263
461	0.6637387997
462	0.663738782
463	0.6637388041
464	0.6637388618
465	0.6637388884
466	0.6637388841
467	0.6637429416
468	0.6637404363
469	0.663739679
470	0.6637399242
471	0.663737347
472	0.6637374049
473	0.6637377128
474	0.6637377438
475	0.6637365162
476	0.6637366764
477	0.6637366142
478	0.6637366009
479	0.6637366009
480	0.6637366143
481	0.6637366143
482	0.6637366276
483	0.6637366098
484	0.6637366053
485	0.6637366231
486	0.6637366453
487	0.663736632
488	0.6637366276
489	0.6637364675
490	0.6637364675
491	0.6637364674
492	0.6637367118
493	0.6637365695
494	0.6637366452
495	0.6637368496
496	0.6637367252
497	0.6637366719
498	0.6637366719
499	0.6637366719
